GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.shellcomponent,MovieCommands,31,0,0,0,7,0,4,0,4,0
ticket-service,com.epam.training.ticketservice.shellcomponent,ExitCommand,6,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.shellcomponent,ScreeningCommands,24,0,0,0,5,0,3,0,3,0
ticket-service,com.epam.training.ticketservice.shellcomponent,PriceComponentCommands,45,0,0,0,11,0,6,0,6,0
ticket-service,com.epam.training.ticketservice.shellcomponent,RoomCommands,35,0,0,0,8,0,5,0,5,0
ticket-service,com.epam.training.ticketservice.shellcomponent,BookingCommands,14,0,0,0,2,0,1,0,1,0
ticket-service,com.epam.training.ticketservice.shellcomponent,UserCommands,29,0,0,0,11,0,5,0,5,0
ticket-service,com.epam.training.ticketservice.utility,ScreeningTool,15,100,0,6,3,20,3,5,3,2
ticket-service,com.epam.training.ticketservice.utility,DateParser,3,90,0,10,1,22,1,9,1,4
ticket-service,com.epam.training.ticketservice,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.dtos,Seat,0,25,0,0,0,6,0,2,0,2
ticket-service,com.epam.training.ticketservice.shellcomponent.configurations,CustomCommandClass,13,0,2,0,4,0,3,0,2,0
ticket-service,com.epam.training.ticketservice.shellcomponent.configurations,CustomPromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.services.impl,UserServiceImpl,5,27,0,0,1,5,1,2,1,2
ticket-service,com.epam.training.ticketservice.services.impl,PriceComponentServiceImpl,35,125,0,0,7,22,7,7,7,7
ticket-service,com.epam.training.ticketservice.services.impl,ScreeningServiceImpl,10,162,0,10,2,34,2,8,2,3
ticket-service,com.epam.training.ticketservice.services.impl,RoomServiceImpl,5,90,0,4,1,18,1,6,1,4
ticket-service,com.epam.training.ticketservice.services.impl,MovieServiceImpl,5,79,0,4,1,17,1,6,1,4
ticket-service,com.epam.training.ticketservice.services.impl,BookServiceImpl,10,280,0,18,2,52,2,15,2,6
ticket-service,com.epam.training.ticketservice.entities,RoomEntity,0,20,0,0,0,7,0,1,0,1
ticket-service,com.epam.training.ticketservice.entities,BookEntity,0,15,0,0,0,6,0,1,0,1
ticket-service,com.epam.training.ticketservice.entities,MovieEntity,0,20,0,0,0,7,0,1,0,1
ticket-service,com.epam.training.ticketservice.userhandler,AccountType,0,34,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.userhandler,UserHandler,0,120,0,12,0,29,0,13,0,7
